researcher name,grant years,paper1,paper2,paper3,paper4,paper5,paper6
Manuel Lopez Arnada,[2016],10.1038_ncponc115.txt,,,,,
Andrea Rasola,[2017],"10.1038_ejhg.2014.220.txt , 10.1002_ajmg.a.35760.txt",,,,,
Laura Papi,[2012],"10.1016_j.biochi.2017.01.001.txt , 10.18632_oncotarget.2810.txt , 10.1128_MCB.00630-15.txt , 10.1038_onc.2012.374.txt , 10.1038_ejhg.2014.220.txt , 10.1002_ajmg.a.35760.txt","10.18632_oncotarget.2810.txt , 10.1128_MCB.00630-15.txt , 10.1038_onc.2012.374.txt",,,,
Antonio Chiesi,"[2014, 2015]",,,,,,
Matthias Karajannis,[2012],"10.1007_s00401-011-0905-0.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.18632_oncotarget.4858.txt , 10.1002_ajmg.a.36754.txt , 10.1007_s00401-011-0905-0.txt , 10.1158_1078-0432.CCR-08-3011.txt","10.1007_s00401-011-0905-0.txt , 10.1002_ajmg.a.33189.txt , 10.1038_bjc.2016.354.txt , 10.18632_oncotarget.4858.txt",10.18632_oncotarget.4858.txt,,,
Timothy P Cripe,"[2011, 2013]",,,,,,
Ludwine Messiaen,[2017],,,,,,
Benjamin Braun,[2013],,,,,,
Jean Nakamura,[2014],,,,,,
Bakhos Tannous,[2009],10.1016_j.ccr.2008.01.002.txt,,,,,
Marisa Ann Fuse,[2017],,,,,,
Steven Lewis Carroll,[2016],,,,,,
Jeffrey Field,"[2016, 2017]",,,,,,
