Key,Publication Year,Author,Title,DOI,Url,Date,File Attachments,pdf location,filename,txt location,txtname
,1989,"Paull, K.D.; Shoemaker, R.H.; Hodes L.; Monks A.; Scudiero, D.A.; Rubinstein, L.; Plowman, J.; Boyd, M.R.",Display and Analysis of Patterns of Differential Activity of Drugs Against Human Tumor Cell Lines: Development of Mean Graph and COMPARE Algorithm,10.1093/jnci/81.14.1088,,,Paull_JNCI-1989-81-1088_Displayandanalysis.pdf,grants-analysis-data\papers\pdf\10.1093_jnci_81.14.1088.pdf,10.1093_jnci_81.14.1088.pdf,grants-analysis-data\papers\txt\10.1093_jnci_81.14.1088.txt,10.1093_jnci_81.14.1088.txt
J7YRS4UU,1991,"Bothwell, M",Neuronal Growth Factors,10.1007/978-3-642-75747-1,http://dx.doi.org/10.1007/978-3-642-75747-1,1991,C:\Users\cliu\Zotero\storage\FWKBUGNH\Bothwell - 1991 - Neuronal Growth Factors.pdf,grants-analysis-data\papers\pdf\10.1007_978-3-642-75747-1.pdf,10.1007_978-3-642-75747-1.pdf,grants-analysis-data\papers\txt\10.1007_978-3-642-75747-1.txt,10.1007_978-3-642-75747-1.txt
3EIIU23C,1992,"Evans, D G; Huson, S M; Donnai, D; Neary, W; Blair, V; Teare, D; Newton, V; Strachan, T; Ramsden, R; Harris, R","A genetic study of type 2 neurofibromatosis in the United Kingdom. I. Prevalence, mutation rate, fitness, and confirmation of maternal transmission effect on severity.",10.1136/jmg.29.12.841,http://jmg.bmj.com/cgi/doi/10.1136/jmg.29.12.841,12/1/1992,C:\Users\cliu\Zotero\storage\IIIA4GNS\Evans et al. - 1992 - A genetic study of type 2 neurofibromatosis in the.pdf,grants-analysis-data\papers\pdf\10.1136_jmg.29.12.841.pdf,10.1136_jmg.29.12.841.pdf,grants-analysis-data\papers\txt\10.1136_jmg.29.12.841.txt,10.1136_jmg.29.12.841.txt
2K9C9WS4,1993,"Ferner, R E; Chaudhuri, R; Bingham, J; Cox, T; Hughes, R A",MRI in neurofibromatosis 1. The nature and evolution of increased intensity T2 weighted lesions and their relationship to intellectual impairment.,10.1136/jnnp.56.5.492,http://jnnp.bmj.com/cgi/doi/10.1136/jnnp.56.5.492,5/1/1993,C:\Users\cliu\Zotero\storage\6ZUQAJXE\Ferner et al. - 1993 - MRI in neurofibromatosis 1. The nature and evoluti.pdf,grants-analysis-data\papers\pdf\10.1136_jnnp.56.5.492.pdf,10.1136_jnnp.56.5.492.pdf,grants-analysis-data\papers\txt\10.1136_jnnp.56.5.492.txt,10.1136_jnnp.56.5.492.txt
46LR4RFH,1994,"Shannon, K. M.; O'Connell, P.; Martin, G. A.; Paderanga, D.; Olson, K.; Dinndorf, P.; McCormick, F.",Loss of the normal NF1 allele from the bone marrow of children with type 1 neurofibromatosis and malignant myeloid disorders,10.1056/NEJM199403033300903,,3/3/1994,C:\Users\cliu\Zotero\storage\77LLC5DK\10.1056_nejm199403033300903.pdf; ,grants-analysis-data\papers\pdf\10.1056_NEJM199403033300903.pdf,10.1056_NEJM199403033300903.pdf,grants-analysis-data\papers\txt\10.1056_NEJM199403033300903.txt,10.1056_NEJM199403033300903.txt
IPBTSGIS,1996,"Syroid, D. E.; Maycox, P. R.; Burrola, P. G.; Liu, N.; Wen, D.; Lee, K. F.; Lemke, G.; Kilpatrick, T. J.",Cell death in the Schwann cell lineage and its regulation by neuregulin.,10.1073/pnas.93.17.9229,http://www.pnas.org/cgi/doi/10.1073/pnas.93.17.9229,8/20/1996,C:\Users\cliu\Zotero\storage\NXG96U8K\Syroid et al. - 1996 - Cell death in the Schwann cell lineage and its reg.pdf,grants-analysis-data\papers\pdf\10.1073_pnas.93.17.9229.pdf,10.1073_pnas.93.17.9229.pdf,grants-analysis-data\papers\txt\10.1073_pnas.93.17.9229.txt,10.1073_pnas.93.17.9229.txt
V58FAWVH,1998,"LaJeunesse, Dennis R.; McCartney, Brooke M.; Fehon, Richard G.",Structural Analysis of <i>Drosophila</i> Merlin Reveals Functional Domains Important for Growth Control and Subcellular Localization,10.1083/jcb.141.7.1589,http://www.jcb.org/lookup/doi/10.1083/jcb.141.7.1589,6/29/1998,C:\Users\cliu\Zotero\storage\2KVD4C8G\LaJeunesse et al. - 1998 - Structural Analysis of iDrosophilai Merlin Re.pdf,grants-analysis-data\papers\pdf\10.1083_jcb.141.7.1589.pdf,10.1083_jcb.141.7.1589.pdf,grants-analysis-data\papers\txt\10.1083_jcb.141.7.1589.txt,10.1083_jcb.141.7.1589.txt
MGFHQAY6,1998,"Scheffzek, Klaus; Ahmadian, Mohammad Reza; Wittinghofer, Alfred",GTPase-activating proteins: helping hands to complement an active site,10.1016/S0968-0004(98)01224-9,http://linkinghub.elsevier.com/retrieve/pii/S0968000498012249,1998-07,C:\Users\cliu\Zotero\storage\AY49F96I\Scheffzek et al. - 1998 - GTPase-activating proteins helping hands to compl.pdf,grants-analysis-data\papers\pdf\10.1016_S0968-0004(98)01224-9.pdf,10.1016_S0968-0004(98)01224-9.pdf,grants-analysis-data\papers\txt\10.1016_S0968-0004(98)01224-9.txt,10.1016_S0968-0004(98)01224-9.txt
FGNI2PV2,1998,"Evans, D G; Trueman, L; Wallace, A; Collins, S; Strachan, T",Genotype/phenotype correlations in type 2 neurofibromatosis (NF2): evidence for more severe disease associated with truncating mutations.,10.1136/jmg.35.6.450,http://jmg.bmj.com/cgi/doi/10.1136/jmg.35.6.450,6/1/1998,C:\Users\cliu\Zotero\storage\DRT48EF7\Evans et al. - 1998 - Genotypephenotype correlations in type 2 neurofib.pdf,grants-analysis-data\papers\pdf\10.1136_jmg.35.6.450.pdf,10.1136_jmg.35.6.450.pdf,grants-analysis-data\papers\txt\10.1136_jmg.35.6.450.txt,10.1136_jmg.35.6.450.txt
NA7XRCFY,1998,"Scheffzek, K.",Structural analysis of the GAP-related domain from neurofibromin and its implications,10.1093/emboj/17.15.4313,http://emboj.embopress.org/cgi/doi/10.1093/emboj/17.15.4313,8/3/1998,C:\Users\cliu\Zotero\storage\FLZU2KGQ\Scheffzek - 1998 - Structural analysis of the GAP-related domain from.pdf,grants-analysis-data\papers\pdf\10.1093_emboj_17.15.4313.pdf,10.1093_emboj_17.15.4313.pdf,grants-analysis-data\papers\txt\10.1093_emboj_17.15.4313.txt,10.1093_emboj_17.15.4313.txt
